2024-06-19 00:50:52, CPU: 100.0%, Memória: 51.0%, Disco I/O: 0
2024-06-19 21:10:18, CPU: 11.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:19, CPU: 3.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:25, CPU: 2.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:29, CPU: 11.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:31, CPU: 0.0%, Memória: 42.9%, Disco I/O: 0
2024-06-19 21:10:37, CPU: 0.0%, Memória: 42.9%, Disco I/O: 0
2024-06-19 21:10:40, CPU: 11.9%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:43, CPU: 1.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:49, CPU: 4.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:51, CPU: 10.1%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:56, CPU: 0.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:11:04, CPU: 100.0%, Memória: 53.1%, Disco I/O: 0
2024-06-19 21:11:06, CPU: 100.0%, Memória: 53.1%, Disco I/O: 0
2024-06-19 21:11:06, CPU: 100.0%, Memória: 53.1%, Disco I/O: 0
2024-06-19 21:11:14, CPU: 100.0%, Memória: 51.6%, Disco I/O: 0
2024-06-19 21:11:16, CPU: 100.0%, Memória: 51.6%, Disco I/O: 0
2024-06-19 21:11:22, CPU: 100.0%, Memória: 51.6%, Disco I/O: 0
2024-06-19 21:11:25, CPU: 100.0%, Memória: 51.3%, Disco I/O: 0
2024-06-19 21:11:26, CPU: 100.0%, Memória: 51.3%, Disco I/O: 0
2024-06-19 21:11:35, CPU: 100.0%, Memória: 52.5%, Disco I/O: 0
2024-06-19 21:11:37, CPU: 100.0%, Memória: 52.5%, Disco I/O: 0
2024-06-19 21:11:37, CPU: 100.0%, Memória: 52.5%, Disco I/O: 0
2024-06-19 21:11:44, CPU: 1.0%, Memória: 49.1%, Disco I/O: 0
2024-06-19 21:11:49, CPU: 100.0%, Memória: 51.5%, Disco I/O: 0
2024-06-19 21:11:50, CPU: 10.0%, Memória: 47.4%, Disco I/O: 0
2024-06-19 21:12:01, CPU: 56.7%, Memória: 64.7%, Disco I/O: 0
2024-06-19 21:12:12, CPU: 100.0%, Memória: 64.5%, Disco I/O: 0
2024-06-19 21:12:18, CPU: 100.0%, Memória: 64.3%, Disco I/O: 0
2024-06-19 21:12:27, CPU: 100.0%, Memória: 63.8%, Disco I/O: 0
2024-06-19 21:12:37, CPU: 100.0%, Memória: 64.3%, Disco I/O: 0
2024-06-19 21:12:48, CPU: 100.0%, Memória: 64.3%, Disco I/O: 0
2024-06-19 21:12:52, CPU: 100.0%, Memória: 63.7%, Disco I/O: 0
2024-06-19 21:13:03, CPU: 100.0%, Memória: 63.3%, Disco I/O: 0
2024-06-19 21:13:28, CPU: 100.0%, Memória: 46.8%, Disco I/O: 0
2024-06-19 21:13:29, CPU: 100.0%, Memória: 46.8%, Disco I/O: 0
2024-06-19 21:14:45, CPU: 100.0%, Memória: 59.3%, Disco I/O: 0
2024-06-19 21:15:11, CPU: 100.0%, Memória: 49.6%, Disco I/O: 0
2024-06-19 21:15:12, CPU: 100.0%, Memória: 48.8%, Disco I/O: 0
2024-06-19 21:15:18, CPU: 100.0%, Memória: 48.9%, Disco I/O: 0
2024-06-19 21:15:19, CPU: 100.0%, Memória: 48.9%, Disco I/O: 0
2024-06-19 21:15:25, CPU: 100.0%, Memória: 48.3%, Disco I/O: 0
2024-06-19 21:15:25, CPU: 100.0%, Memória: 47.5%, Disco I/O: 0
2024-06-19 21:15:26, CPU: 100.0%, Memória: 46.7%, Disco I/O: 0
2024-06-19 21:17:18, CPU: 100.0%, Memória: 48.5%, Disco I/O: 0
2024-06-19 21:17:19, CPU: 100.0%, Memória: 48.5%, Disco I/O: 0
2024-06-19 21:17:19, CPU: 100.0%, Memória: 48.5%, Disco I/O: 0
2024-06-19 21:19:08, CPU: 100.0%, Memória: 65.1%, Disco I/O: 0
2024-06-19 21:19:08, CPU: 100.0%, Memória: 65.1%, Disco I/O: 0
2024-06-19 21:19:10, CPU: 100.0%, Memória: 48.1%, Disco I/O: 0
2024-06-19 21:20:52, CPU: 100.0%, Memória: 52.4%, Disco I/O: 0
2024-06-19 21:20:52, CPU: 100.0%, Memória: 46.0%, Disco I/O: 0
2024-06-19 21:20:53, CPU: 100.0%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:22:29, CPU: 100.0%, Memória: 58.9%, Disco I/O: 0
2024-06-19 21:22:29, CPU: 100.0%, Memória: 58.9%, Disco I/O: 0
2024-06-19 21:22:30, CPU: 100.0%, Memória: 51.1%, Disco I/O: 0
2024-06-19 21:23:25, CPU: 100.0%, Memória: 54.0%, Disco I/O: 0
2024-06-19 21:23:25, CPU: 100.0%, Memória: 54.0%, Disco I/O: 0
2024-06-19 21:23:34, CPU: 100.0%, Memória: 54.0%, Disco I/O: 0
2024-06-19 21:24:07, CPU: 100.0%, Memória: 48.2%, Disco I/O: 0
2024-06-19 21:24:09, CPU: 100.0%, Memória: 47.4%, Disco I/O: 0
2024-06-19 21:24:10, CPU: 100.0%, Memória: 46.6%, Disco I/O: 0
2024-06-19 21:24:16, CPU: 33.7%, Memória: 46.6%, Disco I/O: 0
2024-06-19 21:24:18, CPU: 100.0%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:24:25, CPU: 38.9%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:24:26, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:28, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:36, CPU: 53.7%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:38, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:40, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:45, CPU: 25.4%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:47, CPU: 77.8%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:56, CPU: 100.0%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:24:57, CPU: 100.0%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:24:58, CPU: 100.0%, Memória: 45.2%, Disco I/O: 0
2024-06-19 21:25:06, CPU: 65.5%, Memória: 45.2%, Disco I/O: 0
2024-06-19 21:25:07, CPU: 77.5%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:25:10, CPU: 42.1%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:25:13, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:25:14, CPU: 3.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:25:20, CPU: 0.0%, Memória: 45.3%, Disco I/O: 0
2024-06-19 21:25:21, CPU: 9.9%, Memória: 45.3%, Disco I/O: 0
2024-06-19 21:25:21, CPU: 22.0%, Memória: 43.9%, Disco I/O: 0
2024-06-19 21:25:26, CPU: 0.0%, Memória: 43.9%, Disco I/O: 0
2024-06-19 21:25:27, CPU: 0.0%, Memória: 43.9%, Disco I/O: 0
2024-06-19 21:25:32, CPU: 6.1%, Memória: 45.4%, Disco I/O: 0
2024-06-19 21:25:32, CPU: 29.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:33, CPU: 12.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:38, CPU: 0.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:40, CPU: 1.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:44, CPU: 32.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:46, CPU: 29.9%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:48, CPU: 90.5%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:56, CPU: 3.6%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:25:57, CPU: 100.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:25:59, CPU: 100.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:26:05, CPU: 23.3%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:26:06, CPU: 100.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:26:15, CPU: 100.0%, Memória: 45.7%, Disco I/O: 0
2024-06-19 21:26:16, CPU: 100.0%, Memória: 45.7%, Disco I/O: 0
2024-06-19 21:26:18, CPU: 100.0%, Memória: 45.7%, Disco I/O: 0
