2024-06-19 00:50:52, CPU: 100.0%, Memória: 51.0%, Disco I/O: 0
2024-06-19 21:10:18, CPU: 11.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:19, CPU: 3.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:25, CPU: 2.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:29, CPU: 11.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:31, CPU: 0.0%, Memória: 42.9%, Disco I/O: 0
2024-06-19 21:10:37, CPU: 0.0%, Memória: 42.9%, Disco I/O: 0
2024-06-19 21:10:40, CPU: 11.9%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:43, CPU: 1.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:49, CPU: 4.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:51, CPU: 10.1%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:10:56, CPU: 0.0%, Memória: 43.7%, Disco I/O: 0
2024-06-19 21:11:04, CPU: 100.0%, Memória: 53.1%, Disco I/O: 0
2024-06-19 21:11:06, CPU: 100.0%, Memória: 53.1%, Disco I/O: 0
2024-06-19 21:11:06, CPU: 100.0%, Memória: 53.1%, Disco I/O: 0
2024-06-19 21:11:14, CPU: 100.0%, Memória: 51.6%, Disco I/O: 0
2024-06-19 21:11:16, CPU: 100.0%, Memória: 51.6%, Disco I/O: 0
2024-06-19 21:11:22, CPU: 100.0%, Memória: 51.6%, Disco I/O: 0
2024-06-19 21:11:25, CPU: 100.0%, Memória: 51.3%, Disco I/O: 0
2024-06-19 21:11:26, CPU: 100.0%, Memória: 51.3%, Disco I/O: 0
2024-06-19 21:11:35, CPU: 100.0%, Memória: 52.5%, Disco I/O: 0
2024-06-19 21:11:37, CPU: 100.0%, Memória: 52.5%, Disco I/O: 0
2024-06-19 21:11:37, CPU: 100.0%, Memória: 52.5%, Disco I/O: 0
2024-06-19 21:11:44, CPU: 1.0%, Memória: 49.1%, Disco I/O: 0
2024-06-19 21:11:49, CPU: 100.0%, Memória: 51.5%, Disco I/O: 0
2024-06-19 21:11:50, CPU: 10.0%, Memória: 47.4%, Disco I/O: 0
2024-06-19 21:12:01, CPU: 56.7%, Memória: 64.7%, Disco I/O: 0
2024-06-19 21:12:12, CPU: 100.0%, Memória: 64.5%, Disco I/O: 0
2024-06-19 21:12:18, CPU: 100.0%, Memória: 64.3%, Disco I/O: 0
2024-06-19 21:12:27, CPU: 100.0%, Memória: 63.8%, Disco I/O: 0
2024-06-19 21:12:37, CPU: 100.0%, Memória: 64.3%, Disco I/O: 0
2024-06-19 21:12:48, CPU: 100.0%, Memória: 64.3%, Disco I/O: 0
2024-06-19 21:12:52, CPU: 100.0%, Memória: 63.7%, Disco I/O: 0
2024-06-19 21:13:03, CPU: 100.0%, Memória: 63.3%, Disco I/O: 0
2024-06-19 21:13:28, CPU: 100.0%, Memória: 46.8%, Disco I/O: 0
2024-06-19 21:13:29, CPU: 100.0%, Memória: 46.8%, Disco I/O: 0
2024-06-19 21:14:45, CPU: 100.0%, Memória: 59.3%, Disco I/O: 0
2024-06-19 21:15:11, CPU: 100.0%, Memória: 49.6%, Disco I/O: 0
2024-06-19 21:15:12, CPU: 100.0%, Memória: 48.8%, Disco I/O: 0
2024-06-19 21:15:18, CPU: 100.0%, Memória: 48.9%, Disco I/O: 0
2024-06-19 21:15:19, CPU: 100.0%, Memória: 48.9%, Disco I/O: 0
2024-06-19 21:15:25, CPU: 100.0%, Memória: 48.3%, Disco I/O: 0
2024-06-19 21:15:25, CPU: 100.0%, Memória: 47.5%, Disco I/O: 0
2024-06-19 21:15:26, CPU: 100.0%, Memória: 46.7%, Disco I/O: 0
2024-06-19 21:17:18, CPU: 100.0%, Memória: 48.5%, Disco I/O: 0
2024-06-19 21:17:19, CPU: 100.0%, Memória: 48.5%, Disco I/O: 0
2024-06-19 21:17:19, CPU: 100.0%, Memória: 48.5%, Disco I/O: 0
2024-06-19 21:19:08, CPU: 100.0%, Memória: 65.1%, Disco I/O: 0
2024-06-19 21:19:08, CPU: 100.0%, Memória: 65.1%, Disco I/O: 0
2024-06-19 21:19:10, CPU: 100.0%, Memória: 48.1%, Disco I/O: 0
2024-06-19 21:20:52, CPU: 100.0%, Memória: 52.4%, Disco I/O: 0
2024-06-19 21:20:52, CPU: 100.0%, Memória: 46.0%, Disco I/O: 0
2024-06-19 21:20:53, CPU: 100.0%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:22:29, CPU: 100.0%, Memória: 58.9%, Disco I/O: 0
2024-06-19 21:22:29, CPU: 100.0%, Memória: 58.9%, Disco I/O: 0
2024-06-19 21:22:30, CPU: 100.0%, Memória: 51.1%, Disco I/O: 0
2024-06-19 21:23:25, CPU: 100.0%, Memória: 54.0%, Disco I/O: 0
2024-06-19 21:23:25, CPU: 100.0%, Memória: 54.0%, Disco I/O: 0
2024-06-19 21:23:34, CPU: 100.0%, Memória: 54.0%, Disco I/O: 0
2024-06-19 21:24:07, CPU: 100.0%, Memória: 48.2%, Disco I/O: 0
2024-06-19 21:24:09, CPU: 100.0%, Memória: 47.4%, Disco I/O: 0
2024-06-19 21:24:10, CPU: 100.0%, Memória: 46.6%, Disco I/O: 0
2024-06-19 21:24:16, CPU: 33.7%, Memória: 46.6%, Disco I/O: 0
2024-06-19 21:24:18, CPU: 100.0%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:24:25, CPU: 38.9%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:24:26, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:28, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:36, CPU: 53.7%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:38, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:40, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:45, CPU: 25.4%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:47, CPU: 77.8%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:24:56, CPU: 100.0%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:24:57, CPU: 100.0%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:24:58, CPU: 100.0%, Memória: 45.2%, Disco I/O: 0
2024-06-19 21:25:06, CPU: 65.5%, Memória: 45.2%, Disco I/O: 0
2024-06-19 21:25:07, CPU: 77.5%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:25:10, CPU: 42.1%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:25:13, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:25:14, CPU: 3.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:25:20, CPU: 0.0%, Memória: 45.3%, Disco I/O: 0
2024-06-19 21:25:21, CPU: 9.9%, Memória: 45.3%, Disco I/O: 0
2024-06-19 21:25:21, CPU: 22.0%, Memória: 43.9%, Disco I/O: 0
2024-06-19 21:25:26, CPU: 0.0%, Memória: 43.9%, Disco I/O: 0
2024-06-19 21:25:27, CPU: 0.0%, Memória: 43.9%, Disco I/O: 0
2024-06-19 21:25:32, CPU: 6.1%, Memória: 45.4%, Disco I/O: 0
2024-06-19 21:25:32, CPU: 29.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:33, CPU: 12.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:38, CPU: 0.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:40, CPU: 1.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:44, CPU: 32.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:46, CPU: 29.9%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:48, CPU: 90.5%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:25:56, CPU: 3.6%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:25:57, CPU: 100.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:25:59, CPU: 100.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:26:05, CPU: 23.3%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:26:06, CPU: 100.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:26:15, CPU: 100.0%, Memória: 45.7%, Disco I/O: 0
2024-06-19 21:26:16, CPU: 100.0%, Memória: 45.7%, Disco I/O: 0
2024-06-19 21:26:18, CPU: 100.0%, Memória: 45.7%, Disco I/O: 0
2024-06-19 21:26:25, CPU: 47.2%, Memória: 45.7%, Disco I/O: 0
2024-06-19 21:26:26, CPU: 100.0%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:26:30, CPU: 59.0%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:26:34, CPU: 100.0%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:26:35, CPU: 100.0%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:26:43, CPU: 47.8%, Memória: 45.3%, Disco I/O: 0
2024-06-19 21:26:47, CPU: 100.0%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:26:47, CPU: 100.0%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:26:53, CPU: 2.0%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:26:55, CPU: 15.3%, Memória: 44.1%, Disco I/O: 0
2024-06-19 21:27:02, CPU: 95.7%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:27:04, CPU: 96.8%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:27:06, CPU: 84.7%, Memória: 44.2%, Disco I/O: 0
2024-06-19 21:27:13, CPU: 33.7%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:27:15, CPU: 97.5%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:27:17, CPU: 100.0%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:27:22, CPU: 28.1%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:27:24, CPU: 22.6%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:27:32, CPU: 46.6%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:27:32, CPU: 47.1%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:27:35, CPU: 100.0%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:27:41, CPU: 6.5%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:27:44, CPU: 28.1%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:27:48, CPU: 30.8%, Memória: 45.9%, Disco I/O: 0
2024-06-19 21:27:51, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:27:53, CPU: 86.4%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:01, CPU: 12.4%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:03, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:04, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:09, CPU: 17.4%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:12, CPU: 30.1%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:18, CPU: 62.6%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:20, CPU: 71.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:22, CPU: 86.4%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:27, CPU: 2.9%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:30, CPU: 26.5%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:34, CPU: 70.2%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:37, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:39, CPU: 82.7%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:46, CPU: 10.2%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:49, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:51, CPU: 100.0%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:56, CPU: 9.9%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:28:58, CPU: 20.8%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:29:06, CPU: 89.7%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:29:07, CPU: 88.7%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:29:09, CPU: 100.0%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:29:15, CPU: 22.5%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:29:18, CPU: 20.6%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:29:22, CPU: 69.9%, Memória: 44.6%, Disco I/O: 0
2024-06-19 21:29:25, CPU: 100.0%, Memória: 44.6%, Disco I/O: 0
2024-06-19 21:29:26, CPU: 100.0%, Memória: 44.6%, Disco I/O: 0
2024-06-19 21:29:33, CPU: 34.5%, Memória: 44.6%, Disco I/O: 0
2024-06-19 21:29:36, CPU: 100.0%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:29:38, CPU: 100.0%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:29:43, CPU: 43.5%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:29:45, CPU: 87.9%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:29:53, CPU: 100.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:29:55, CPU: 100.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:29:56, CPU: 100.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:02, CPU: 6.6%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:05, CPU: 7.4%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:09, CPU: 84.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:10, CPU: 90.5%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:12, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:16, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:18, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:21, CPU: 5.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:22, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:24, CPU: 1.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:28, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:30, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:32, CPU: 5.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:34, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:36, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:40, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:42, CPU: 11.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:43, CPU: 17.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:47, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:49, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:53, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:54, CPU: 11.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:55, CPU: 23.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:30:59, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:01, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:05, CPU: 10.1%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:05, CPU: 16.2%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:07, CPU: 1.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:11, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:13, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:17, CPU: 11.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:17, CPU: 22.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:19, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:24, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:26, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:28, CPU: 5.9%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:30, CPU: 1.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:32, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:36, CPU: 1.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:38, CPU: 3.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:39, CPU: 14.9%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:42, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:44, CPU: 0.0%, Memória: 45.6%, Disco I/O: 0
2024-06-19 21:31:48, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:31:50, CPU: 10.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:31:50, CPU: 16.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:31:54, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:31:57, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:32:01, CPU: 10.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:32:01, CPU: 17.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:32:03, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:32:07, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:32:09, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:32:12, CPU: 10.9%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:32:13, CPU: 22.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:32:15, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:32:19, CPU: 0.0%, Memória: 45.5%, Disco I/O: 0
2024-06-19 21:32:21, CPU: 6.6%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:32:24, CPU: 17.0%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:32:26, CPU: 9.9%, Memória: 44.0%, Disco I/O: 0
2024-06-19 21:32:29, CPU: 0.0%, Memória: 44.0%, Disco I/O: 0
2024-06-19 21:32:35, CPU: 33.6%, Memória: 44.0%, Disco I/O: 0
2024-06-19 21:32:39, CPU: 47.7%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:32:41, CPU: 46.7%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:32:44, CPU: 24.8%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:32:49, CPU: 20.0%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:32:53, CPU: 30.8%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:32:55, CPU: 100.0%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:32:59, CPU: 21.6%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:33:01, CPU: 0.0%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:33:08, CPU: 9.9%, Memória: 44.8%, Disco I/O: 0
2024-06-19 21:33:10, CPU: 100.0%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:33:12, CPU: 100.0%, Memória: 44.2%, Disco I/O: 0
2024-06-19 21:33:17, CPU: 33.3%, Memória: 44.2%, Disco I/O: 0
2024-06-19 21:33:21, CPU: 23.0%, Memória: 44.2%, Disco I/O: 0
2024-06-19 21:33:24, CPU: 69.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:33:26, CPU: 100.0%, Memória: 44.6%, Disco I/O: 0
2024-06-19 21:33:29, CPU: 89.2%, Memória: 44.6%, Disco I/O: 0
2024-06-19 21:33:34, CPU: 0.0%, Memória: 44.6%, Disco I/O: 0
2024-06-19 21:33:38, CPU: 50.8%, Memória: 44.2%, Disco I/O: 0
2024-06-19 21:33:40, CPU: 61.0%, Memória: 44.2%, Disco I/O: 0
2024-06-19 21:33:43, CPU: 32.2%, Memória: 44.3%, Disco I/O: 0
2024-06-19 21:33:46, CPU: 9.9%, Memória: 44.3%, Disco I/O: 0
2024-06-19 21:33:52, CPU: 17.4%, Memória: 44.3%, Disco I/O: 0
2024-06-19 21:33:55, CPU: 100.0%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:33:57, CPU: 100.0%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:34:01, CPU: 32.0%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:34:05, CPU: 33.3%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:34:10, CPU: 24.3%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:34:11, CPU: 25.0%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:34:15, CPU: 85.0%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:34:20, CPU: 18.0%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:34:23, CPU: 67.6%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:34:25, CPU: 90.6%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:34:29, CPU: 100.0%, Memória: 45.0%, Disco I/O: 0
2024-06-19 21:34:32, CPU: 9.9%, Memória: 44.2%, Disco I/O: 0
2024-06-19 21:34:38, CPU: 61.2%, Memória: 44.3%, Disco I/O: 0
2024-06-19 21:34:41, CPU: 69.2%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:34:42, CPU: 95.4%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:34:48, CPU: 35.7%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:34:50, CPU: 6.5%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:34:54, CPU: 30.6%, Memória: 45.1%, Disco I/O: 0
2024-06-19 21:34:58, CPU: 70.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:35:00, CPU: 100.0%, Memória: 44.7%, Disco I/O: 0
2024-06-19 21:35:07, CPU: 6.5%, Memória: 44.7%, Disco I/O: 0
2024-06-19 21:35:09, CPU: 85.5%, Memória: 44.9%, Disco I/O: 0
2024-06-19 21:35:09, CPU: 81.0%, Memória: 44.1%, Disco I/O: 0
2024-06-19 21:35:14, CPU: 0.0%, Memória: 44.1%, Disco I/O: 0
2024-06-19 21:35:16, CPU: 0.0%, Memória: 44.1%, Disco I/O: 0
2024-06-19 21:35:20, CPU: 5.0%, Memória: 44.3%, Disco I/O: 0
2024-06-19 21:35:21, CPU: 11.0%, Memória: 43.6%, Disco I/O: 0
2024-06-19 21:35:22, CPU: 5.9%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:35:26, CPU: 0.0%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:35:28, CPU: 0.0%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:35:32, CPU: 5.0%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:35:32, CPU: 16.0%, Memória: 44.4%, Disco I/O: 0
2024-06-19 21:35:34, CPU: 0.0%, Memória: 43.6%, Disco I/O: 0
2024-06-19 21:35:38, CPU: 0.0%, Memória: 43.6%, Disco I/O: 0
2024-06-19 21:35:40, CPU: 0.0%, Memória: 43.6%, Disco I/O: 0
2024-06-19 21:35:43, CPU: 0.0%, Memória: 43.6%, Disco I/O: 0
2024-06-19 21:35:45, CPU: 11.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:35:47, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:35:51, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:35:53, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:35:54, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:35:57, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:35:59, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:03, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:05, CPU: 5.9%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:05, CPU: 10.1%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:09, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:11, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:15, CPU: 5.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:16, CPU: 15.2%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:17, CPU: 16.8%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:22, CPU: 1.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:23, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:28, CPU: 5.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:28, CPU: 11.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:30, CPU: 10.1%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:34, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:36, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:39, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:40, CPU: 10.1%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:42, CPU: 1.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:46, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:48, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:50, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:52, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:54, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:36:59, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:00, CPU: 5.9%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:01, CPU: 11.1%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:05, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:07, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:11, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:12, CPU: 5.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:13, CPU: 16.2%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:17, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:19, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:23, CPU: 4.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:23, CPU: 10.0%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:25, CPU: 10.1%, Memória: 44.5%, Disco I/O: 0
2024-06-19 21:37:29, CPU: 0.0%, Memória: 44.5%, Disco I/O: 0
